actual_price,discount_price,product_link
29.990.000₫,25.990.000₫,https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx507vu-i7-lp167w
28.490.000₫,23.990.000₫,https://www.thegioididong.com/laptop/asus-gaming-vivobook-k3605zu-i5-rp296w
23.990.000₫,18.990.000₫,https://www.thegioididong.com/laptop/asus-tuf-gaming-f15-fx507zc4-i5-hn074w
34.990.000₫,31.490.000₫,https://www.thegioididong.com/laptop/asus-zenbook-14-oled-ux3405ma-ultra-7-pp152w
30.990.000₫,28.490.000₫,https://www.thegioididong.com/laptop/asus-fa507nvr-r7-lp007w
24.990.000₫,19.990.000₫,https://www.thegioididong.com/laptop/asus-tuf-gaming-fx517ze-i5-hn045w
33.990.000₫,31.990.000₫,https://www.thegioididong.com/laptop/asus-vivobook-s-14-oled-m5406wa-r9-pp071ws
32.990.000₫,29.990.000₫,https://www.thegioididong.com/laptop/asus-fa507uv-r7-lp142w
34.990.000₫,30.990.000₫,https://www.thegioididong.com/laptop/asus-vivobook-s-15-s5507qa-x1e-78-ma089ws
23.490.000₫,20.990.000₫,https://www.thegioididong.com/laptop/asus-fa506ncr-r7-hn097w
21.990.000₫,18.990.000₫,https://www.thegioididong.com/laptop/asus-fa506nfr-r7-hn113w
14.990.000₫,12.690.000₫,https://www.thegioididong.com/laptop/asus-vivobook-14-a1405va-i3-ly097w
28.490.000₫,24.990.000₫,https://www.thegioididong.com/laptop/asus-tuf-gaming-a16-fa617nsr-r7-rl100w
44.990.000₫,24.990.000₫,https://www.thegioididong.com/laptop/asus-ux5406sa-ultra-7-pv140ws
